location,context,source,target
SpotSpot.csv,content_jp,森の外では、少年がハラハラと旅人の帰りを待っていた。刻一刻と時間は進んでいく。もうあいつは妖怪に食べられてて二度と帰ってこないんじゃないかと思ったその時、森の暗がりからボロボロの服をまとった男が熟睡している猫を抱えて出てきた。\n「お、おまえ、妖怪に遭ったのか！」と飛び出した少年。旅人の懐にいる子猫をちょろっとのぞきこんでみたが、何があったのかさっぱりわからなかった。\n「噂はデマだったな。この森に妖怪なんかいなかったよ。この、迷い込んだ子猫以外にはね。」\n「でも……」\n「大体、もし本当に妖怪なんかいたら、俺が無事に帰れると思うか？ははははっ」\n旅人の話は全く信じていないが、服がボロボロになっていても案外旅人の体に傷は無かったため、少年はそれ以上反論できなかった。\nこんな見るからに弱そうな人間でさえ、森から生きて帰ってこれたんだ。この森は噂に聞くほど危険では無いのかもしれない。\n「もう安心して森に入っていいよって、みんなにも教えてあげてな！」そう言って旅人は少年の肩を軽く叩くと、村とは反対の方向へ去っていった。姿が見えなくなる前に、「ちぇッ、こいつ本当に容赦ないな。」と、小さな独り言を漏らして。\n（こいつって、そのねこのことなのか？）\n未だに混乱している頭を抱えながら、少年は思った。まったく訳の分からない一日だ。なにが一番訳が分からないかと言ったら、あの旅人の言葉だ。何をもって妖といえるのか？　何をもって人といえるのか？\n妖が人を食べないで人と一緒に生活することなんて、本当にできるのかな。,"한편 마을에선 소년이 조마조마하게 여행자를 기다리고 있었다. 역시나 마을의 소문대로 요괴에 잡아먹혀 돌아오지 못하는가, 그렇게 생각하고 있을 때 숲 끝쪽에서 너덜너덜한 옷을 입고는 곤히 잠든 고양이를 안고 나오는 사람이 있었다.\n「오, 당신 요괴를 만났구만!」 이라며 소년은 여행자에게 접근한다. 그러자 여행자는 큰 소리로 웃으며\n「하하하핫, 말했잖냐. 소문은 소문일 뿐이라고.」 라고 말했다. 과연, 여행자가 안고 있는 고양이를 들여다 봐도, 그의 몸을 봐도 별다른 이상은 없다.\n「이제 마을 사람들에게 말해줘라. 안심하고 숲에 들어가라고 말이다!」\n 여행자는 소년의 어깨를 툭툭 치며 말하곤, 그대로 마을 반대 방향으로 몸을 돌려 자리를 떠났다. 반면 소년은 아직 믿지 못하는 듯 혼란스러운 머리를 움켜져선 한동안 그 자리에 머물렀다.\n 요괴란 무엇인가? 변해선 안될 것이며, 사람에게 해를 끼치는 것을 요괴라고 하지 않던가?\n 사람과 공존할 수 있는 존재처럼 말한 여행자의 말은 현실이라곤 믿을 수 없는 소년의 혼란을 만들었다. 그리고 또다시, 소문은 새로이 만들어진다."
SpotSpot.csv,name_jp,行方不明の一姫,"이치히메, 행방불명"
SpotSpot.csv,lock_tips_jp,絆LV4で開放,친밀 LV4 필요
SpotSpot.csv,name_jp,猫又の噂・再び,고양이 요괴의 소문 ・ 또다시
SpotSpot.csv,lock_tips_jp,絆LV5で開放,친밀 LV5 필요
SpotSpot.csv,name_jp,猫の記憶,고양이의 기억
SpotSpot.csv,lock_tips_jp,契約を結ぶことで開放,계약 필요
SpotSpot.csv,name_jp,天和閣,천화각
SpotSpot.csv,content_jp,"「嘘をつくな！　この悪徳商人め！」\n「そうだそうだ！　十八代に渡って伝わってきた家宝だぞ！　偽物のはずあるか！」\nとある宝石店。その前には人だかりができ、普段よりもかなり騒々しくなっていた。群衆の中でもっとも目立つのはスーツを着た男性二人、見た目からして親子のようだ。顔を真っ赤にした二人は店の入り口にもたれかかっている女性と揉めている。どうやら、その目が笑っていない女性に自分が持ってきた色艶やかな石は本物の宝石だと極力証明しようとしているようだった。\n「あなたたちの石、カットも研磨もちゃんとできていなければ、中にカーブラインも気泡も見える。どこをどう見ても下手な合成石なんだけど、こんなものを私の店の棚に入れろとでも言うの？さすがに笑えないわ。」\n「そ、それでも代々受け継いできた家宝なんだぞ……！」\n""「それで？　なんなのかしら？　骨董だって言いたいなら骨董屋さんに持っていきなさい。ここは宝石店よ。」\nそう言い捨て、女性は店の中に戻り二度と二人の言い分を聞こうとしなかった。""\n野次馬たちもやっと店名に気付くと、「まぁしゃーないわな」とでも言うかのように散っていった。一飜市には名のある宝石店が数多く存在しているが、その中でも群を抜くのがこの西城区の天和閣だ。オーナーの二階堂美樹は八面玲瓏な美人で、その宝石鑑定の腕も市の内外に知れ渡っている。噂によると、彼女は一目見ればその宝石の価値がだいたいわかるという。\nそのせいか、彼女の鑑定を求めて天和閣に「家宝の宝石」を持ちこむ人は後を絶たない。何せ少しだけの鑑定料で業界のプロよりも信頼性のある鑑定をしてもらえるのだから。\nしかし鑑定である以上、持ちこまれる石が必ずしも本物だとは限らない。彼女自身も「家宝」だからと情けをかける人でもなく、それで恨みを買ったことも少なくない。\n（それが、なんだというのかしら？）\nそれこそが宝石商のあるべき姿だと彼女は信じている。\n「宝石はね、世界一美しいの。長い年月を経ても色褪せることなく輝き、何にも蝕まれない。時が流れ世の中が変わろうとも、宝石はいっそう硬く美しく磨き上げられていく。ああ、なんて高貴な存在なのかしら……。まぁ、凡人にはわからないでしょうね。うふふっ。」","「거짓말 하지마! 이 나쁜년아!」\n「그래그래, 18대를 걸친 가보인데 가짜일리가 있겠냐!」\n 어느 보석점, 그 앞엔 소리 지르며 싸우는 소리에 구경하러 온 들러리들 덕에 사람들이 붐벼댄다. 겉 보기만 해도 부자지간인 듯한 두 남성이 얼굴이 시뻘개져선 자신들이 가져온 보석이 진짜 보석임을 증명하고자 가게 입구에 기댄 여자와 옥신각신 하고 있다.\n「당신들의 가보는 잘린 것도, 연마도, 곡선도, 기포도 엉터리인 보석인가 보네. 이런 모조석은 내 가게에 둘 수 없어.」\n「그, 그래도 대대로 내려져 나온 가보거든……!」\n「그래서? 가보라고 모조가 아니란 법은 없지. 여긴 보석점이야. 그런 걸 팔거면 골동품 상점에나 가져가」\n 차가운 시선의 여성은 그렇게 말하고 씨근덕 대는 두 사람을 보고싶지도 않아 하는 듯 가게 안으로 들어가버린다.\n 마을 사람들이라고 해서 그 분위기를 읽지 못한 건 아니었다. 일판 시에 가장 유명한 보석점 「천화각」이니,  「뭐 전문가가 보기에 그렇다니」 재미있는 구경거리를 보고나선 각각 흩어졌다.\n 「천화각」 은 폐월수화(閉月羞花)로 일컬어지는 미인 주인장, 니카이도 미키의 가게다. 보석 감정의 솜씨가 어찌나 좋은지, 얼핏 보기만 해도 그 보석의 가치를 대충 알아 조그마한 감정료로 업계의 프로보다 더 신뢰성 있는 감정을 받을 수 있다고 소문이 자자하다. 그 덕에 천화각엔 「가보」를 팔고자 하는 사람이 끊이질 않지만 이러한 일이 비일비재 하다보니 원한을 종종 사기도 한다.\n「정말 재미없어라」\n 그러나 이것이 보석상으로써의 일이다.\n「보석은 그 무엇보다 아름다우니 보석인 거야. 오랜 시간을 지나도, 세상이 변한다 한들 보석은 한층 단단해지고 빛나니 어찌 이리도 고귀할까! 뭐 평범한 사람들이라면 이해 못 할수도 있겠네. 우후훗.」"
SpotSpot.csv,name_jp,メノウ,메노우
SpotSpot.csv,content_jp,「ピィピィ！」丸っこいハリネズミは二階堂の袖を伝い、肩を目指して懸命に登ろうとしていた。外で遊んだときに付けて帰って来たのか、背中の針には赤い木苺が数粒刺さっている。しかしそのかわいらしい短い足では、木の実を背負って上へ登るなんて到底できないだろう。何度か努力はしたものの、ハリネズミは未だに袖の先端に止まっていて、くりっとした無垢な瞳で女主人を見上げている。\n二階堂は笑いながらハリネズミを肩に乗せた。「メノウ、また何かしたの？」\nメノウと呼ばれたハリネズミは媚びるように背中にある果実を二階堂に見せつけ、そして頑張って顔を彼女の方へ向けると、真っ黒な澄んだ目で見つめてくる。\nなるほどと二階堂は果実を一個とって口に入れた。甘酸っぱい果汁は心を軽くしてくれる。\nメノウは野生のハリネズミの仔で、親離れ前に人間の子供によって母親から引き離された。遊び飽きた子供が仔ハリネズミを天和閣の前に適当に捨てたのが、二階堂のメノウとの出会いだった。\n二階堂も自分が心優しい人間ではないという自覚がある。だが、当時目も開いていない小動物が無力な爪で一生懸命に自分の指に抱きつく様子を見て、ペットにしてもいいか、と思い至ったのだ。それから数年が経ち、今となってはメノウがそばにいることは既に当たり前になり、メノウは自分の一部になっている。\n（まぁ、この仔は綺麗なお姉さんに媚びる以外に、ほかのペットのような悪い癖もないし、なかなか悪くないんじゃないかしら。）,"「삐이!」 동그스름해선 잘 굴러갈 것만 같은 고슴도치가 니카이도의 소매를 타고 어깨를 목표로 질주하고 있다. 어디서 놀다가 주워 온 건지 등바늘에 붉은 열매를 몇 개 꽂아서 앙증맞은 다리로 열심히도 달리지만, 어째 제자리 걸음마냥 소매에서 진전이 없다.\n「메노우, 오늘은 뭐 했어?」\n 메노우라 칭한 고슴도치와 눈이 맞자 니카이도는 미소 지으며 고슴도치를 어깨에 올려 놓았다. 그에 보답하듯 등에 꽂힌 열매를 니카이도에게 내어준다. 곧바로 메노우의 시선은 니카이도를 향해 고정되어, 그녀를 맑은 눈으로 응시하였다. 그 눈빛을 읽은 것마냥 열매를 하나 따서 입에 넣자 새콤달콤한 과즙이 마음을 씻겨낸다.\n 메노우와의 만남은 마을 아이들이 새끼 고슴도치를 장난감으로 다루다 보석점 앞에 버려둔 있던 것이 시작이었다. 눈도 뜨지 못한 작은 동물이 손가락을 껴안고 손톱으로 긁어대는 걸 보니, 고운 맘씨가 아닌 애완 동물로 키우고 싶다는 생각이 들었을 뿐. 그 때는 메노우가 같이 있는 게 당연시 여겨질 정도로 자신의 일부가 되어있었을 거라곤 생각치 않았다.\n(뭐, 아가씨에게 멋쟁이처럼 보이려는 거 말곤 고양이나 개처럼 나쁜 버릇도 없으니, 좋은 아이지.)"
SpotSpot.csv,name_jp,麻雀大会,마작대회
SpotSpot.csv,content_jp,二階堂は麻雀が好きで、得意でもある。ただ、麻雀そのものが好きなのか、それとも雀卓で相手が見せる喜怒哀楽や取り乱す姿が好きなのかは、彼女自身でも分からない。\n以前魂天神社が主催した麻雀大会に一度だけ参加したことがあったが、それが彼女の最初で最後の大会経験だった。あの一時期麻雀界を驚かせた神社大会が終わってすぐ、神主の姿が消えた。\nそれから一飜市では様々な麻雀大会が開催されたものの、彼女にとっては神社の大会と比べればどれもくだらなくて参加する気にならない。\n麻雀界を驚かせたのは神社の大会の熱戦だけではない。都市伝説になったのはその大会の賞品だった。噂によれば、優勝した人はたとえどんな願い事でもひとつだけ叶えてもらえるらしい。\n残念ながらその噂が本当かどうかは二階堂にも分からない。その時優勝したのは四人の貴人だった。\n二階堂は優勝発表の時一度だけ四人の姿を遠くから見たことがある。それぞれに独特な風格をもつ四人の美人だったが、四人とも似たような「色」を帯びていた。\n数年経った今だからこそ二階堂は分かるが、あれはまるで春にそろりと芽生える期待の色、または秋にふくらみ実る希望の色。\nだが、あの「色」が正確にはいったい何なのかは、今の彼女でもわからない。そして将来もわからないだろう。自分はあんな人間にはならないと彼女は知っているから。\nそれに、彼女は今の暮らしが……店を構えて、雀友と過ごす日々が好きだ。\nこういう何気ない毎日から、彼女は自身の幸福を見つけたから。," 니카이도가 보석과 고슴도치 외, 좋아하는 것이 있다면 바로 마작이다. 어떤 이유에서 좋아하는 진 그녀 자신도 알 수 없으나 그저 마작을 두고 있으면 즐거웠고 그녀 자신도 우수한 실력을 갖고 있었다.\n 그녀가 마작대회에 참여한 건 단 한 번뿐인데, 바로 혼천 신사에서 주최했었던 마작대회였다. 한 때 마작계를 충격에 휩쌓이게 만든 신사의 마작대회는 비록 단 한 번 뿐이었으나 수준 높은 작사들이 참여했을 뿐더러 「어떠한 소원이든 이뤄준다」는 상품이 걸려 있었다  그렇다.  「어떠한 소원이든」 \n 아쉽게도 상품이 사실인진 알 수 없었다. 기대, 희망, 순진, 자애, 지혜 이해하기 어려운 분위기를 지닌 우승자였던 4명의 귀인은 개최자와 함께 사라졌으니.\n 이것이 그녀에겐 처음이자, 마지막 마작대회다. 이후 일판시에서도 마작대회가 여럿 개최되었었지만, 그 때의 짜릿함을 잊지 못한 니카이도는 도저히 참여할 맘이 들지 않았다.\n(그 때의 우승자가 품고 있던 분위기은 어떤 것이었을까…)\n 멀리서 어렴풋이 보았지만, 설령 가까이 있었어도, 그리고 앞으로도, 니카이도는 그 사람들 처럼 될 수 없다는 걸 스스로 자각하고 있기에 이해하지 못할 것이다."
